symbol,side,date,qty,px,pnl
CHALET,BUY,2025-03-10 00:00:00+05:30,52,794.3813305541992,0.0
AAVAS,BUY,2025-03-10 00:00:00+05:30,15,1754.6280305541993,0.0
BLUESTARCO,SELL,2025-03-11 00:00:00+05:30,13,2018.7722043823242,-1099.911056848145
BHARTIHEXA,BUY,2025-03-11 00:00:00+05:30,59,1451.5345694458008,0.0
ABBOTINDIA,SELL,2025-03-12 00:00:00+05:30,7,29757.115004882813,-665.9978158202975
BHARTIHEXA,SELL,2025-03-12 00:00:00+05:30,59,1355.6354043823242,-5658.050738745122
DOMS,BUY,2025-03-12 00:00:00+05:30,65,2809.7480277832033,0.0
CRAFTSMAN,SELL,2025-03-13 00:00:00+05:30,49,4728.894239941406,10838.39512075195
EIHOTEL,BUY,2025-03-13 00:00:00+05:30,342,359.5668361114502,0.0
DMART,BUY,2025-03-13 00:00:00+05:30,20,3802.036327783203,0.0
BEL,BUY,2025-03-13 00:00:00+05:30,185,280.4340983337402,0.0
AADHARHFC,SELL,2025-03-21 00:00:00+05:30,98,416.9073271911621,-1014.0447131103535
BLS,BUY,2025-03-21 00:00:00+05:30,267,397.9166138885498,0.0
DOMS,SELL,2025-03-26 00:00:00+05:30,65,2796.260032470703,-876.719695312504
EIHOTEL,SELL,2025-03-26 00:00:00+05:30,342,361.92887390441894,807.8169251953123
BLS,SELL,2025-03-26 00:00:00+05:30,267,396.1843021911621,-462.52722320252366
CGCL,BUY,2025-03-26 00:00:00+05:30,749,195.11331861114502,0.0
ABFRL,BUY,2025-03-26 00:00:00+05:30,369,257.9849388885498,0.0
AMBUJACEM,BUY,2025-03-26 00:00:00+05:30,115,533.1421972229003,0.0
CGCL,SELL,2025-03-27 00:00:00+05:30,749,164.68562390441895,-22790.343335337828
ADANIENSOL,BUY,2025-03-27 00:00:00+05:30,250,873.9846805541993,0.0
CHALET,SELL,2025-03-28 00:00:00+05:30,52,818.3847271911621,1248.1766251220747
BSE,BUY,2025-03-28 00:00:00+05:30,50,1828.9745555541992,0.0
CHENNPETRO,SELL,2025-04-01 00:00:00+05:30,37,599.1700771911621,2563.437883825683
BEL,SELL,2025-04-01 00:00:00+05:30,185,291.6204,2069.4658082580618
ASTRAZEN,SELL,2025-04-02 00:00:00+05:30,8,8083.97715,3587.7101777343705
BBTC,BUY,2025-04-02 00:00:00+05:30,39,1891.6559111083984,0.0
EMAMILTD,BUY,2025-04-02 00:00:00+05:30,56,587.7631,0.0
BANKINDIA,BUY,2025-04-03 00:00:00+05:30,272,115.06939416656495,0.0
BBTC,SELL,2025-04-04 00:00:00+05:30,39,1764.2535337646484,-4968.69271640625
ADANIPOWER,BUY,2025-04-04 00:00:00+05:30,167,533.2423027770996,0.0
BPCL,SELL,2025-04-07 00:00:00+05:30,260,273.3442021911621,2069.506825134265
AAVAS,SELL,2025-04-07 00:00:00+05:30,15,1976.3773162353516,3326.2392852172843
DMART,SELL,2025-04-07 00:00:00+05:30,20,4017.9198074707033,4317.669593750006
ABFRL,SELL,2025-04-07 00:00:00+05:30,369,244.88123695220946,-4835.266014509576
AMBUJACEM,SELL,2025-04-07 00:00:00+05:30,115,524.5172521911621,-991.8686786498938
ADANIENSOL,SELL,2025-04-07 00:00:00+05:30,250,813.9904228088379,-14998.564436340332
BSE,SELL,2025-04-07 00:00:00+05:30,50,1725.2375481079102,-5186.8503723144495
BANKINDIA,SELL,2025-04-07 00:00:00+05:30,272,105.63249564743042,-2566.8363972045922
ADANIPOWER,SELL,2025-04-07 00:00:00+05:30,167,509.2870771911621,-4000.522672851555
DELHIVERY,BUY,2025-04-07 00:00:00+05:30,735,268.6988611114502,0.0
DELHIVERY,SELL,2025-04-08 00:00:00+05:30,735,248.57642390441896,-14789.99134716795
COROMANDEL,BUY,2025-04-08 00:00:00+05:30,101,2066.1324361083985,0.0
APOLLOHOSP,BUY,2025-04-08 00:00:00+05:30,25,6764.382377783203,0.0
ASIANPAINT,BUY,2025-04-08 00:00:00+05:30,47,2397.3124111083985,0.0
AMBUJACEM,BUY,2025-04-09 00:00:00+05:30,190,548.5121277770996,0.0
LALPATHLAB,BUY,2025-04-09 00:00:00+05:30,21,2671.218075,0.0
CREDITACC,BUY,2025-04-09 00:00:00+05:30,35,1018.572425,0.0
DEEPAKFERT,BUY,2025-04-11 00:00:00+05:30,35,1208.0183361083984,0.0
ASAHIINDIA,BUY,2025-04-11 00:00:00+05:30,25,663.611575,0.0
APOLLOHOSP,SELL,2025-04-25 00:00:00+05:30,25,6943.9611,4489.468055419934
AMBUJACEM,SELL,2025-04-25 00:00:00+05:30,190,547.9867021911621,-99.8308613281381
CREDITACC,SELL,2025-04-28 00:00:00+05:30,35,1093.6763456176757,2628.6372216186505
ELECON,BUY,2025-04-28 00:00:00+05:30,296,541.8034055541992,0.0
LALPATHLAB,SELL,2025-04-29 00:00:00+05:30,21,2774.1889087646487,2162.387509057617
ABSLAMC,BUY,2025-04-29 00:00:00+05:30,155,674.5758222229003,0.0
ALIVUS,BUY,2025-04-29 00:00:00+05:30,36,1092.1178611083985,0.0
BALKRISIND,BUY,2025-04-30 00:00:00+05:30,12,2678.577727783203,0.0
APOLLOTYRE,BUY,2025-04-30 00:00:00+05:30,27,472.5134638885498,0.0
ASIANPAINT,SELL,2025-05-06 00:00:00+05:30,47,2414.8566,824.5768779052755
ABSLAMC,SELL,2025-05-06 00:00:00+05:30,155,631.7775956176757,-6633.725123809815
CCL,BUY,2025-05-06 00:00:00+05:30,152,695.3527972229003,0.0
CEATLTD,BUY,2025-05-06 00:00:00+05:30,14,3580.548572216797,0.0
EMAMILTD,SELL,2025-05-08 00:00:00+05:30,56,618.8444793823243,1740.5572454101584
DEEPAKFERT,SELL,2025-05-08 00:00:00+05:30,35,1248.1753087646484,1405.4940429687497
CCL,SELL,2025-05-08 00:00:00+05:30,152,726.8538478088379,4788.159689062516
CRISIL,BUY,2025-05-08 00:00:00+05:30,16,5016.813194433594,0.0
APARINDS,BUY,2025-05-08 00:00:00+05:30,8,6038.8403,0.0
ENDURANCE,BUY,2025-05-08 00:00:00+05:30,14,2064.580372216797,0.0
ASAHIINDIA,SELL,2025-05-09 00:00:00+05:30,25,711.6236728088379,1200.3024452209474
APOLLOTYRE,SELL,2025-05-09 00:00:00+05:30,27,465.99342609558107,-176.0410204101551
BHARATFORG,BUY,2025-05-09 00:00:00+05:30,83,1167.1152555541992,0.0
ALIVUS,SELL,2025-05-16 00:00:00+05:30,36,1141.1145956176758,1763.882442333983
BALKRISIND,SELL,2025-05-20 00:00:00+05:30,12,2641.2618412353518,-447.79063857421534
APARINDS,SELL,2025-05-20 00:00:00+05:30,8,7427.3319,11107.932800000002
CCL,BUY,2025-05-20 00:00:00+05:30,33,831.7799222229004,0.0
AKUMS,BUY,2025-05-20 00:00:00+05:30,30,565.1837972229004,0.0
AEGISLOG,BUY,2025-05-20 00:00:00+05:30,13,931.8598694458008,0.0
CHENNPETRO,BUY,2025-05-20 00:00:00+05:30,13,675.8775,0.0
AEGISLOG,SELL,2025-05-22 00:00:00+05:30,13,869.3184271911621,-813.038749310303
ACMESOLAR,BUY,2025-05-22 00:00:00+05:30,128,252.97843888854982,0.0
COROMANDEL,SELL,2025-05-29 00:00:00+05:30,101,2305.8983324707033,24216.35553259279
CEATLTD,SELL,2025-05-29 00:00:00+05:30,14,3723.253567529297,1997.8699343750022
CLEAN,BUY,2025-05-29 00:00:00+05:30,101,1468.8069944458007,0.0
CENTURYPLY,BUY,2025-05-29 00:00:00+05:30,86,798.7370222229004,0.0
CHENNPETRO,SELL,2025-05-30 00:00:00+05:30,13,675.3209521911621,-7.235121514893876
AIAENG,BUY,2025-05-30 00:00:00+05:30,22,3502.447172216797,0.0
CLEAN,SELL,2025-06-03 00:00:00+05:30,101,1478.3756587646485,966.4350962036301
CDSL,BUY,2025-06-03 00:00:00+05:30,89,1711.1215944458008,0.0
AKUMS,SELL,2025-06-04 00:00:00+05:30,30,553.3297228088379,-355.62223242187315
APLAPOLLO,BUY,2025-06-04 00:00:00+05:30,4,1896.8627444458007,0.0
ACMESOLAR,SELL,2025-06-09 00:00:00+05:30,128,247.77747609558105,-665.7232375000021
CANFINHOME,BUY,2025-06-09 00:00:00+05:30,30,809.9515944458008,0.0
ELECON,SELL,2025-06-12 00:00:00+05:30,296,668.62965,37540.56835595702
CRISIL,SELL,2025-06-12 00:00:00+05:30,16,5519.8149,8048.027289062506
BHARATFORG,SELL,2025-06-12 00:00:00+05:30,83,1303.3035,11303.624289001467
CCL,SELL,2025-06-12 00:00:00+05:30,33,829.5201956176758,-74.57097797241227
CENTURYPLY,SELL,2025-06-12 00:00:00+05:30,86,759.1118456176757,-3407.7651880493177
CDSL,SELL,2025-06-12 00:00:00+05:30,89,1642.0624912353517,-6146.260185729976
APLAPOLLO,SELL,2025-06-12 00:00:00+05:30,4,1833.7130456176758,-252.59879531249953
AJANTPHARM,BUY,2025-06-12 00:00:00+05:30,130,2733.8494388916015,0.0
DCMSHRIRAM,BUY,2025-06-12 00:00:00+05:30,127,1126.5626055541993,0.0
ENDURANCE,SELL,2025-06-13 00:00:00+05:30,14,2397.9786675292967,4667.576134374995
AJANTPHARM,SELL,2025-06-13 00:00:00+05:30,130,2630.7754912353516,-13399.613195312482
360ONE,BUY,2025-06-13 00:00:00+05:30,175,1141.98265,0.0
BIOCON,BUY,2025-06-13 00:00:00+05:30,500,355.8620138885498,0.0
AIAENG,SELL,2025-06-16 00:00:00+05:30,22,3395.3803087646484,-2355.4709959472666
CANFINHOME,SELL,2025-06-16 00:00:00+05:30,30,778.736325,-936.458083374024
ANANDRATHI,BUY,2025-06-16 00:00:00+05:30,71,2106.7352,0.0
CIPLA,BUY,2025-06-16 00:00:00+05:30,35,1528.9851,0.0
ABCAPITAL,BUY,2025-06-17 00:00:00+05:30,296,255.44164361114503,0.0
BIOCON,SELL,2025-06-18 00:00:00+05:30,500,341.5554,-7153.306944274902
CIPLA,SELL,2025-06-18 00:00:00+05:30,35,1496.1524456176758,-1149.1429033813517
AIIL,BUY,2025-06-18 00:00:00+05:30,53,2544.403527783203,0.0
CYIENT,BUY,2025-06-18 00:00:00+05:30,29,1358.26345,0.0
CYIENT,SELL,2025-06-19 00:00:00+05:30,29,1287.5239912353516,-2051.4443041748027
ENDURANCE,BUY,2025-06-20 00:00:00+05:30,8,2579.3488,0.0
ALKYLAMINE,BUY,2025-06-20 00:00:00+05:30,7,2068.6858,0.0
BEML,BUY,2025-06-20 00:00:00+05:30,2,4645.53135,0.0
BEL,BUY,2025-06-20 00:00:00+05:30,20,408.780725,0.0
BHARTIARTL,BUY,2025-06-20 00:00:00+05:30,3,1939.2176611083985,0.0
BEML,SELL,2025-06-24 00:00:00+05:30,2,4437.324067529297,-416.41456494140584
DOMS,BUY,2025-06-24 00:00:00+05:30,12,2501.9482611083986,0.0
BEL,SELL,2025-06-25 00:00:00+05:30,20,405.5221228088379,-65.1720438232428
AUBANK,BUY,2025-06-26 00:00:00+05:30,1,820.7656222229004,0.0
AIIL,SELL,2025-07-01 00:00:00+05:30,53,2489.1597824707032,-2927.918501562493
ASAHIINDIA,BUY,2025-07-01 00:00:00+05:30,162,807.3481777770996,0.0
AUBANK,SELL,2025-07-03 00:00:00+05:30,1,810.7945706176757,-9.971051605224716
DCMSHRIRAM,SELL,2025-07-04 00:00:00+05:30,127,1353.4381912353515,28813.19938150633
ABFRL,BUY,2025-07-04 00:00:00+05:30,970,78.43183083343506,0.0
CRAFTSMAN,BUY,2025-07-04 00:00:00+05:30,4,5910.6739,0.0
ENDURANCE,SELL,2025-07-07 00:00:00+05:30,8,2658.639367529297,634.3245402343746
DABUR,BUY,2025-07-07 00:00:00+05:30,128,513.416575,0.0
DOMS,SELL,2025-07-08 00:00:00+05:30,12,2422.246882470703,-956.4165436523472
APOLLOTYRE,BUY,2025-07-08 00:00:00+05:30,76,472.363275,0.0
BHARTIARTL,SELL,2025-07-10 00:00:00+05:30,3,1961.94615,68.1854666748045
CONCOR,BUY,2025-07-10 00:00:00+05:30,15,628.6661805541992,0.0
360ONE,SELL,2025-07-11 00:00:00+05:30,175,1192.4478,8831.401249999999
ABCAPITAL,SELL,2025-07-11 00:00:00+05:30,296,269.0997271911621,4042.792739685059
ALKYLAMINE,SELL,2025-07-11 00:00:00+05:30,7,2231.2954912353516,1138.26783864746
ABFRL,SELL,2025-07-11 00:00:00+05:30,970,76.75009347610474,-1631.2852366104105
APOLLOTYRE,SELL,2025-07-11 00:00:00+05:30,76,458.0038260955811,-1091.3181167358373
EIDPARRY,BUY,2025-07-11 00:00:00+05:30,79,1153.8981444458009,0.0
ACMESOLAR,BUY,2025-07-11 00:00:00+05:30,211,295.7740216674805,0.0
BOSCHLTD,BUY,2025-07-11 00:00:00+05:30,1,36572.4825,0.0
CUMMINSIND,BUY,2025-07-11 00:00:00+05:30,11,3551.010222216797,0.0
MAPMYINDIA,BUY,2025-07-11 00:00:00+05:30,17,1797.4336055541992,0.0
ACMESOLAR,SELL,2025-07-15 00:00:00+05:30,211,282.27258262939455,-2848.803637036135
BALKRISIND,BUY,2025-07-15 00:00:00+05:30,70,2675.4736,0.0
DABUR,SELL,2025-07-21 00:00:00+05:30,128,513.8810728088379,59.455719531251816
AMBUJACEM,BUY,2025-07-21 00:00:00+05:30,78,614.047225,0.0
CONCOR,SELL,2025-07-22 00:00:00+05:30,15,606.71025,-329.338958312988
AADHARHFC,BUY,2025-07-22 00:00:00+05:30,14,520.2754555541992,0.0
CRAFTSMAN,SELL,2025-07-25 00:00:00+05:30,4,6268.34055,1430.6666000000005
BALKRISIND,SELL,2025-07-25 00:00:00+05:30,70,2682.3085087646486,478.4436135254191
AADHARHFC,SELL,2025-07-25 00:00:00+05:30,14,495.75467390441895,-343.29094309692346
CIPLA,BUY,2025-07-25 00:00:00+05:30,151,1534.49225,0.0
ASAHIINDIA,SELL,2025-07-28 00:00:00+05:30,162,832.6162021911621,4093.419955078115
CUMMINSIND,SELL,2025-07-28 00:00:00+05:30,11,3524.811682470703,-288.1839372070335
COROMANDEL,BUY,2025-07-29 00:00:00+05:30,31,2498.643922216797,0.0
APARINDS,BUY,2025-07-29 00:00:00+05:30,4,9694.08595,0.0
CRAFTSMAN,BUY,2025-07-30 00:00:00+05:30,3,6872.42255,0.0
CAPLIPOINT,BUY,2025-07-30 00:00:00+05:30,3,2148.5895888916016,0.0
MAPMYINDIA,SELL,2025-07-31 00:00:00+05:30,17,1799.6574,37.80450557861491
AMBUJACEM,SELL,2025-07-31 00:00:00+05:30,78,591.9295021911621,-1725.1823790893582
APARINDS,SELL,2025-07-31 00:00:00+05:30,4,8895.92025,-3192.6628000000055
CAPLIPOINT,SELL,2025-07-31 00:00:00+05:30,3,2063.713582470703,-254.62801926269594
LALPATHLAB,BUY,2025-07-31 00:00:00+05:30,43,3154.996072216797,0.0
CIPLA,SELL,2025-08-01 00:00:00+05:30,151,1500.8464087646485,-5080.522026538085
CRAFTSMAN,SELL,2025-08-01 00:00:00+05:30,3,6456.5955,-1247.4811499999996
EMAMILTD,BUY,2025-08-01 00:00:00+05:30,151,620.1050777770996,0.0
DABUR,BUY,2025-08-01 00:00:00+05:30,111,535.0446305541992,0.0
CCL,BUY,2025-08-01 00:00:00+05:30,35,895.2623055541992,0.0
EIDPARRY,SELL,2025-08-04 00:00:00+05:30,79,1189.5515456176759,2816.618692578123
COROMANDEL,SELL,2025-08-04 00:00:00+05:30,31,2538.8950912353516,1247.7862395751963
CGCL,BUY,2025-08-04 00:00:00+05:30,472,190.36715111083984,0.0
DELHIVERY,BUY,2025-08-04 00:00:00+05:30,123,462.2000861114502,0.0
ABCAPITAL,BUY,2025-08-04 00:00:00+05:30,115,278.8119972229004,0.0
BLS,BUY,2025-08-05 00:00:00+05:30,187,400.0694027770996,0.0
BOSCHLTD,SELL,2025-08-06 00:00:00+05:30,1,38205.2685,1632.786
EMAMILTD,SELL,2025-08-06 00:00:00+05:30,151,599.0701706176758,-3176.2709810729975
DABUR,SELL,2025-08-06 00:00:00+05:30,111,513.3318,-2410.124191516108
CCL,SELL,2025-08-06 00:00:00+05:30,35,861.37875,-1185.9244443969733
CUMMINSIND,BUY,2025-08-06 00:00:00+05:30,61,3640.4263611083984,0.0
ANANDRATHI,SELL,2025-08-08 00:00:00+05:30,71,2584.4359087646485,33916.75032229004
CGCL,SELL,2025-08-08 00:00:00+05:30,472,181.9331771713257,-3980.835699450677
ABCAPITAL,SELL,2025-08-12 00:00:00+05:30,115,267.70152280883786,-1277.7045576171918
BLS,SELL,2025-08-12 00:00:00+05:30,187,383.2012021911621,-3154.3535095703073
ALKEM,BUY,2025-08-12 00:00:00+05:30,66,5155.6937,0.0
EIHOTEL,BUY,2025-08-13 00:00:00+05:30,33,418.9939972229004,0.0
EIHOTEL,SELL,2025-08-14 00:00:00+05:30,33,391.59027609558103,-904.3227972015397
APOLLOHOSP,BUY,2025-08-14 00:00:00+05:30,1,7831.66795,0.0
ASHOKLEY,BUY,2025-08-18 00:00:00+05:30,6,131.93128249969482,0.0
ASIANPAINT,BUY,2025-08-18 00:00:00+05:30,1,2590.763522216797,0.0
ASIANPAINT,SELL,2025-08-22 00:00:00+05:30,1,2501.24415,-89.51937221679691
LALPATHLAB,SELL,2025-08-26 00:00:00+05:30,43,3304.19895,6415.723744677724
EICHERMOT,BUY,2025-08-26 00:00:00+05:30,6,6158.9963,0.0
ATGL,BUY,2025-08-26 00:00:00+05:30,41,636.5264222229004,0.0
AIIL,BUY,2025-08-26 00:00:00+05:30,5,3129.7633611083984,0.0
CRAFTSMAN,BUY,2025-08-26 00:00:00+05:30,1,7167.3054,0.0
APOLLOHOSP,SELL,2025-08-28 00:00:00+05:30,1,7717.9536,-113.7143500000002
ATGL,SELL,2025-08-28 00:00:00+05:30,41,591.7796728088379,-1834.616725976562
ASHOKLEY,SELL,2025-08-29 00:00:00+05:30,6,126.81492935256958,-30.69811888275143
CREDITACC,BUY,2025-08-29 00:00:00+05:30,25,1401.7198944458007,0.0
BRITANNIA,BUY,2025-08-29 00:00:00+05:30,3,5831.5712,0.0
CROMPTON,BUY,2025-08-29 00:00:00+05:30,44,330.429,0.0
ARE&M,BUY,2025-09-01 00:00:00+05:30,26,1013.0152222229004,0.0
ALKEM,SELL,2025-09-02 00:00:00+05:30,66,5239.67955,5543.066100000002
CENTURYPLY,BUY,2025-09-02 00:00:00+05:30,457,775.256525,0.0
CRAFTSMAN,SELL,2025-09-04 00:00:00+05:30,1,6826.61385,-340.69155000000046
DELHIVERY,SELL,2025-09-04 00:00:00+05:30,123,470.03814890441896,964.0817235351553
CUMMINSIND,SELL,2025-09-04 00:00:00+05:30,61,3930.483817529297,17693.50484167482
EICHERMOT,SELL,2025-09-04 00:00:00+05:30,6,6416.6475,1545.9072000000015
AIIL,SELL,2025-09-04 00:00:00+05:30,5,3092.6742412353515,-185.44559936523456
CREDITACC,SELL,2025-09-04 00:00:00+05:30,25,1355.0362087646483,-1167.0921420288096
BRITANNIA,SELL,2025-09-04 00:00:00+05:30,3,6075.0921,730.5626999999986
CROMPTON,SELL,2025-09-04 00:00:00+05:30,44,327.42380109558104,-132.22875179443304
ARE&M,SELL,2025-09-04 00:00:00+05:30,26,1000.2978956176757,-330.6504917358418
CENTURYPLY,SELL,2025-09-04 00:00:00+05:30,457,787.1753521911621,5446.904026361084
